VUMA Test Failures — 2026-07-01 15:21:01 UTC
Total: 8490 failures across 849 tests

  complex_stores       cs2_after_alloc.vuma                          exp=  42 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               hello_memory.vuma                             exp=  42 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               mem2_alloc_sizes.vuma                         exp=  42 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               mem2_chain_stores.vuma                        exp=  55 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               mem2_copy_literal.vuma                        exp=  42 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               mem2_independent_bufs.vuma                    exp=  42 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               mem2_overwrite_literal.vuma                   exp=  99 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               mem2_pattern_255.vuma                         exp= 255 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               mem2_pattern_42.vuma                          exp=  42 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               mem2_reuse_after_free.vuma                    exp=  42 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               mem2_store_after_alloc.vuma                   exp=  42 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               mem2_store_before_free.vuma                   exp=  42 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               mem2_store_computed.vuma                      exp=  10 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('x86_64', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               mem2_store_literal.vuma                       exp=  42 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               mem_be_store.vuma                             exp=  18 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               mem_le_store.vuma                             exp= 120 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               mem_load_offset.vuma                          exp=   9 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               mem_store_load_u64.vuma                       exp= 255 [('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('aarch64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               mem_store_load_u8.vuma                        exp= 200 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               mem_store_offset.vuma                         exp=  42 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('mips64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               mem_store_overflow_check.vuma                 exp=  99 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('mips64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               mem_u32_to_buffer.vuma                        exp=  18 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s100_mem_overwrite_first.vuma                 exp=  71 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s101_mem_overwrite_middle.vuma                exp=  33 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s102_mem_overwrite_last.vuma                  exp=   1 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s103_mem_overwrite_middle.vuma                exp=   2 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('ppc64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s104_mem_overwrite_last.vuma                  exp=  62 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('riscv64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s105_mem_overwrite_first.vuma                 exp=  75 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s106_mem_overwrite_middle.vuma                exp=  51 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s11_mem_overwrite_three.vuma                  exp=  30 [('riscv64', 0, 'MM'), ('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s14_mem_overwrite_load.vuma                   exp=  95 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s14_mem_store_load_lit.vuma                   exp=  64 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s15_mem_store_load_val.vuma                   exp=  99 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s16_mem_overwrite_then_load.vuma              exp= 200 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s18_mem_overwrite_load.vuma                   exp=  92 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s18_mem_store_load_lit.vuma                   exp=  73 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s19_mem_store_load_lit.vuma                   exp= 123 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s20_mem_overwrite_load.vuma                   exp= 111 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s20_mem_store_load_lit.vuma                   exp=  91 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s21_mem_overwrite_load.vuma                   exp=  79 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s21_mem_store_load_lit.vuma                   exp=  61 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s22_mem_store_load_lit.vuma                   exp=  95 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s23_mem_store_load_lit.vuma                   exp=  84 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s24_mem_store_load_lit.vuma                   exp=  81 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s26_mem_store_load_lit.vuma                   exp= 200 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s27_mem_store_load_lit.vuma                   exp= 173 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s28_mem_overwrite_first.vuma                  exp=  90 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s29_mem_store_load_lit.vuma                   exp= 177 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s30_mem_store_load_lit.vuma                   exp= 175 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s31_mem_store_load_lit.vuma                   exp= 220 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s32_mem_overwrite_first.vuma                  exp= 235 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s32_mem_store_load_lit.vuma                   exp= 145 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s33_mem_store_load_lit.vuma                   exp= 195 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s34_mem_overwrite_first.vuma                  exp= 210 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s34_mem_store_load_lit.vuma                   exp= 187 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s35_mem_store_load_lit.vuma                   exp= 173 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('mips64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s36_mem_store_load_lit.vuma                   exp= 175 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s37_mem_store_load_lit.vuma                   exp= 165 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s38_mem_overwrite_first.vuma                  exp= 195 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s38_mem_store_load_lit.vuma                   exp= 175 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s39_mem_store_load_lit.vuma                   exp= 185 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s40_mem_store_load_lit.vuma                   exp= 205 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('x86_64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s41_mem_overwrite_first.vuma                  exp= 205 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s41_mem_store_load_lit.vuma                   exp= 185 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s4_mem_overwrite_read.vuma                    exp=  80 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('riscv64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s52_mem_overwrite_middle.vuma                 exp= 200 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s52_mem_var_plus_zero_store.vuma              exp= 215 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s57_mem_overwrite_first.vuma                  exp=  65 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('ppc64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s61_mem_overwrite_last.vuma                   exp= 175 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s66_mem_overwrite_last.vuma                   exp= 200 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s67_mem_overwrite_first.vuma                  exp= 235 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s68_mem_overwrite_first.vuma                  exp= 182 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('ppc64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s6_mem_overwrite_3x.vuma                      exp=  25 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  memory               s70_mem_overwrite_first.vuma                  exp= 235 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
